timestamp,stage,released,method,bounded,n_events,maxiters,max_objective_calls,max_seconds,objective_calls,elapsed_seconds,converged,iterations,minimum,best_nll,minuit_edm,minuit_nfcn,minuit_valid,minuit_call_limit,optim_edm,errored,budget_exceeded,budget_reason,error_type,error_message,best_pars,stage_notes,method_notes
"2026-05-20T10:49:53","yield_only","y_phiphi y_mixed y_kkkk","Optim.Fminbox(LBFGS())","true","250","25","500","20.0","414","4.310739040374756","true","3","-19.313110569278706","-2923.4048978566257","missing","missing","missing","missing","missing","false","false","","","","(y_phiphi = 68.23160337700693, y_mixed = 116.61871015916326, y_kkkk = 65.14968656444978)","Release only extended yields.","Bounded quasi-Newton baseline."
"2026-05-20T10:49:54","yield_only","y_phiphi y_mixed y_kkkk","Optim.Fminbox(LBFGS(); Minuit metric)","true","250","25","500","20.0","57","0.7016618251800537","true","1","-19.313104585195106","-2923.404891872542","missing","missing","missing","missing","2.6381330694279255e-6","false","false","","","","(y_phiphi = 68.26126965586421, y_mixed = 116.55609770649305, y_kkkk = 65.1750880445707)","Release only extended yields.","Bounded LBFGS with Optim finite differences, descriptor-scaled preconditioning, and an EDM-style stopping proxy."
"2026-05-20T10:49:54","yield_only","y_phiphi y_mixed y_kkkk","Optim.Fminbox(LBFGS(); Minuit metric, ReverseDiff)","true","250","25","500","20.0","8","0.8754808902740479","true","1","-19.313104585238307","-2923.4048918725853","missing","missing","missing","missing","2.6381129532010594e-6","false","false","","","","(y_phiphi = 68.2612696085849, y_mixed = 116.55609802793022, y_kkkk = 65.17508807929536)","Release only extended yields.","Bounded LBFGS with ReverseDiff gradients, descriptor-scaled preconditioning, and an EDM-style stopping proxy."
"2026-05-20T10:49:55","yield_only","y_phiphi y_mixed y_kkkk","Optim.Fminbox(BFGS(); Minuit metric)","true","250","25","500","20.0","57","0.7976701259613037","true","1","-19.313104590663443","-2923.4048918780104","missing","missing","missing","missing","3.4155168655807887e-6","false","false","","","","(y_phiphi = 68.26119621602216, y_mixed = 116.5561208465376, y_kkkk = 65.17514097695438)","Release only extended yields.","Bounded full-memory BFGS with Optim finite differences, diagonal descriptor-scale initial inverse Hessian, and an EDM callback."
"2026-05-20T10:49:55","yield_only","y_phiphi y_mixed y_kkkk","Optim.Fminbox(BFGS(); Minuit metric, ReverseDiff)","true","250","25","500","20.0","8","0.019526958465576172","true","1","-19.313104590674357","-2923.4048918780213","missing","missing","missing","missing","3.415463635457795e-6","false","false","","","","(y_phiphi = 68.26119626537027, y_mixed = 116.55612095219837, y_kkkk = 65.17514094444333)","Release only extended yields.","Bounded full-memory BFGS with ReverseDiff gradients, diagonal descriptor-scale initial inverse Hessian, and an EDM callback."
"2026-05-20T10:49:56","yield_only","y_phiphi y_mixed y_kkkk","Optim.Fminbox(BFGS())","true","250","25","500","20.0","463","1.021418809890747","true","3","-19.313110569275977","-2923.404897856623","missing","missing","missing","missing","missing","false","false","","","","(y_phiphi = 68.23160443096907, y_mixed = 116.61870951503961, y_kkkk = 65.14968642481283)","Release only extended yields.","Bounded full-memory BFGS baseline."
"2026-05-20T10:49:57","yield_only","y_phiphi y_mixed y_kkkk","Optim.NelderMead()","false","250","25","500","20.0","50","0.4551241397857666","false","25","-19.258413993619797","-2923.3502012809668","missing","missing","missing","missing","missing","false","false","","","","(y_phiphi = 71.17786474323702, y_mixed = 112.35411285766527, y_kkkk = 68.5631606890571)","Release only extended yields.","Unbounded derivative-free baseline; expected to expose invalid-region behavior."
"2026-05-20T10:49:57","yield_only","y_phiphi y_mixed y_kkkk","Optim.ParticleSwarm()","false","250","25","500","20.0","2","0.35520195960998535","false","missing","0.0","-2904.091787287347","missing","missing","missing","missing","missing","true","false","","ErrorException","type Array has no field y_phiphi","(y_phiphi = 75.0, y_mixed = 25.0, y_kkkk = 150.0)","Release only extended yields.","Derivative-free global-ish probe; useful mainly as a robustness contrast."
"2026-05-20T10:49:58","yield_only","y_phiphi y_mixed y_kkkk","Minuit2.Migrad(strategy=1)","true","250","25","500","20.0","82","0.7215080261230469","true","8","-19.313110513136962","-2923.404897800484","5.613957849390442e-8","82","true","false","missing","false","false","","","","(y_phiphi = 68.23144086491486, y_mixed = 116.6139667844007, y_kkkk = 65.14983622735012)","Release only extended yields.","Minuit migrad with bounds and descriptor step sizes."
"2026-05-20T10:49:59","yield_only","y_phiphi y_mixed y_kkkk","Minuit2.Migrad(strategy=2)","true","250","25","500","20.0","160","0.7337758541107178","false","missing","-19.31311056151617","-2923.404897848863","missing","missing","missing","missing","missing","true","false","","MethodError","MethodError: no method matching hesse!(::Minuit2.Minuit; strategy::Int64, maxcalls::Int64)
The function `hesse!` exists, but no method is defined for this combination of argument types.

Closest candidates are:
  hesse!(!Matched::Main.Fit2DMinimizerSurvey.Minuit2CAInterface.Minuit2CAResult; strategy, maxcalls)
   @ Main.Fit2DMinimizerSurvey ~/Documents/JuliaDev.CAT/BuildConstructors.jl/examples/2d_distribution_fit/src/Minuit2CAInterface.jl:56
","(y_phiphi = 4.273052443709008e96, y_mixed = -3.346577890716754e101, y_kkkk = -4.3540396434221096e40)","Release only extended yields.","Minuit migrad with safer strategy, bounds, descriptor step sizes, and Hesse."
"2026-05-20T10:50:01","mass_only","mu_B","Optim.Fminbox(LBFGS())","true","250","25","500","20.0","361","2.2456319332122803","true","3","-29.272966512955918","-2933.364753800303","missing","missing","missing","missing","missing","false","false","","","","(mu_B = 1.0197381085753694)","Release the signal mass after the yield stage.","Bounded quasi-Newton baseline."
"2026-05-20T10:50:02","mass_only","mu_B","Optim.Fminbox(LBFGS(); Minuit metric)","true","250","25","500","20.0","16","0.6048629283905029","true","1","-29.272965153831137","-2933.364752441178","missing","missing","missing","missing","2.36123909111364e-7","false","false","","","","(mu_B = 1.0197384804681915)","Release the signal mass after the yield stage.","Bounded LBFGS with Optim finite differences, descriptor-scaled preconditioning, and an EDM-style stopping proxy."
"2026-05-20T10:50:03","mass_only","mu_B","Optim.Fminbox(LBFGS(); Minuit metric, ReverseDiff)","true","250","25","500","20.0","5","1.2260987758636475","true","1","-29.27296515269836","-2933.3647524400453","missing","missing","missing","missing","2.356868222427988e-7","false","false","","","","(mu_B = 1.0197384806234733)","Release the signal mass after the yield stage.","Bounded LBFGS with ReverseDiff gradients, descriptor-scaled preconditioning, and an EDM-style stopping proxy."
"2026-05-20T10:50:04","mass_only","mu_B","Optim.Fminbox(BFGS(); Minuit metric)","true","250","25","500","20.0","16","0.833604097366333","true","1","-29.272965153870246","-2933.364752441217","missing","missing","missing","missing","1.1975137797954468e-6","false","false","","","","(mu_B = 1.0197384804626275)","Release the signal mass after the yield stage.","Bounded full-memory BFGS with Optim finite differences, diagonal descriptor-scale initial inverse Hessian, and an EDM callback."
"2026-05-20T10:50:04","mass_only","mu_B","Optim.Fminbox(BFGS(); Minuit metric, ReverseDiff)","true","250","25","500","20.0","5","0.027598857879638672","true","1","-29.272965152737015","-2933.364752440084","missing","missing","missing","missing","1.1952758609150826e-6","false","false","","","","(mu_B = 1.0197384806178296)","Release the signal mass after the yield stage.","Bounded full-memory BFGS with ReverseDiff gradients, diagonal descriptor-scale initial inverse Hessian, and an EDM callback."
"2026-05-20T10:50:05","mass_only","mu_B","Optim.Fminbox(BFGS())","true","250","25","500","20.0","298","0.8928070068359375","true","4","-29.2729665129591","-2933.364753800306","missing","missing","missing","missing","missing","false","false","","","","(mu_B = 1.0197381085753565)","Release the signal mass after the yield stage.","Bounded full-memory BFGS baseline."
"2026-05-20T10:50:05","mass_only","mu_B","Optim.NelderMead()","false","250","25","500","20.0","6","0.37783288955688477","true","1","0.0","-2904.091787287347","missing","missing","missing","missing","missing","false","false","","","","(mu_B = 1.021499922)","Release the signal mass after the yield stage.","Unbounded derivative-free baseline; expected to expose invalid-region behavior."
"2026-05-20T10:50:05","mass_only","mu_B","Optim.ParticleSwarm()","false","250","25","500","20.0","2","0.26050806045532227","false","missing","0.0","-2904.091787287347","missing","missing","missing","missing","missing","true","false","","ErrorException","type Array has no field mu_B","(mu_B = 1.021499922)","Release the signal mass after the yield stage.","Derivative-free global-ish probe; useful mainly as a robustness contrast."
"2026-05-20T10:50:05","mass_only","mu_B","Minuit2.Migrad(strategy=1)","true","250","25","500","20.0","18","0.18014788627624512","true","4","-29.272966512091898","-2933.364753799439","8.691055404423859e-10","18","true","false","missing","false","false","","","","(mu_B = 1.0197381184461314)","Release the signal mass after the yield stage.","Minuit migrad with bounds and descriptor step sizes."
"2026-05-20T10:50:05","mass_only","mu_B","Minuit2.Migrad(strategy=2)","true","250","25","500","20.0","25","0.015748023986816406","false","missing","-29.27296651209008","-2933.364753799437","missing","missing","missing","missing","missing","true","false","","MethodError","MethodError: no method matching hesse!(::Minuit2.Minuit; strategy::Int64, maxcalls::Int64)
The function `hesse!` exists, but no method is defined for this combination of argument types.

Closest candidates are:
  hesse!(!Matched::Main.Fit2DMinimizerSurvey.Minuit2CAInterface.Minuit2CAResult; strategy, maxcalls)
   @ Main.Fit2DMinimizerSurvey ~/Documents/JuliaDev.CAT/BuildConstructors.jl/examples/2d_distribution_fit/src/Minuit2CAInterface.jl:56
","(mu_B = 1.1e-322)","Release the signal mass after the yield stage.","Minuit migrad with safer strategy, bounds, descriptor step sizes, and Hesse."
"2026-05-20T10:50:08","shape_only","sigma_B alpha_B k_bkg_kk","Optim.Fminbox(LBFGS())","true","250","25","500","20.0","501","2.5079870223999023","false","missing","-6.542535279432741","-2910.6343225667797","missing","missing","missing","missing","missing","true","true","objective call budget exceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded(""objective call budget exceeded"")","(sigma_B = 0.0032349288169951644, alpha_B = 8.138287107725986, k_bkg_kk = -48.27811545605191)","Release width, tail, and background slope.","Bounded quasi-Newton baseline."
"2026-05-20T10:50:09","shape_only","sigma_B alpha_B k_bkg_kk","Optim.Fminbox(LBFGS(); Minuit metric)","true","250","25","500","20.0","78","0.6337988376617432","true","1","-6.512539188272058","-2910.604326475619","missing","missing","missing","missing","7.381554809904125e-6","false","false","","","","(sigma_B = 0.003236181271078451, alpha_B = 4.361548201156222, k_bkg_kk = -1.6333738611870015)","Release width, tail, and background slope.","Bounded LBFGS with Optim finite differences, descriptor-scaled preconditioning, and an EDM-style stopping proxy."
"2026-05-20T10:50:10","shape_only","sigma_B alpha_B k_bkg_kk","Optim.Fminbox(LBFGS(); Minuit metric, ReverseDiff)","true","250","25","500","20.0","11","1.4345178604125977","true","1","-6.512538107641376","-2910.6043253949883","missing","missing","missing","missing","6.6375388916987566e-6","false","false","","","","(sigma_B = 0.0032361058872008843, alpha_B = 4.361313036564111, k_bkg_kk = -1.6332499147280224)","Release width, tail, and background slope.","Bounded LBFGS with ReverseDiff gradients, descriptor-scaled preconditioning, and an EDM-style stopping proxy."
"2026-05-20T10:50:11","shape_only","sigma_B alpha_B k_bkg_kk","Optim.Fminbox(BFGS(); Minuit metric)","true","250","25","500","20.0","113","1.1313621997833252","true","1","-6.530039833855881","-2910.621827121203","missing","missing","missing","missing","1.6390104754813801e-6","false","false","","","","(sigma_B = 0.0032354863535797884, alpha_B = 7.314796522383818, k_bkg_kk = -3.3983743545418434)","Release width, tail, and background slope.","Bounded full-memory BFGS with Optim finite differences, diagonal descriptor-scale initial inverse Hessian, and an EDM callback."
"2026-05-20T10:50:11","shape_only","sigma_B alpha_B k_bkg_kk","Optim.Fminbox(BFGS(); Minuit metric, ReverseDiff)","true","250","25","500","20.0","16","0.11270403861999512","true","1","-6.530038484686884","-2910.621825772034","missing","missing","missing","missing","1.5435978601234464e-6","false","false","","","","(sigma_B = 0.0032354916315029975, alpha_B = 7.314214781927081, k_bkg_kk = -3.39807070566795)","Release width, tail, and background slope.","Bounded full-memory BFGS with ReverseDiff gradients, diagonal descriptor-scale initial inverse Hessian, and an EDM callback."
"2026-05-20T10:50:14","shape_only","sigma_B alpha_B k_bkg_kk","Optim.Fminbox(BFGS())","true","250","25","500","20.0","501","2.5075628757476807","false","missing","-6.542541809184058","-2910.634329096531","missing","missing","missing","missing","missing","true","true","objective call budget exceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded(""objective call budget exceeded"")","(sigma_B = 0.0032363746416178263, alpha_B = 9.736379531493329, k_bkg_kk = -49.23751385426955)","Release width, tail, and background slope.","Bounded full-memory BFGS baseline."
"2026-05-20T10:50:14","shape_only","sigma_B alpha_B k_bkg_kk","Optim.NelderMead()","false","250","25","500","20.0","5","0.49898505210876465","false","missing","-0.18013206980276664","-2904.2719193571497","missing","missing","missing","missing","missing","true","false","","ErrorException","σ (scale) must be positive.","(sigma_B = 0.0025, alpha_B = 2.0, k_bkg_kk = -0.275)","Release width, tail, and background slope.","Unbounded derivative-free baseline; expected to expose invalid-region behavior."
"2026-05-20T10:50:15","shape_only","sigma_B alpha_B k_bkg_kk","Optim.ParticleSwarm()","false","250","25","500","20.0","2","0.4289720058441162","false","missing","0.0","-2904.091787287347","missing","missing","missing","missing","missing","true","false","","ErrorException","type Array has no field sigma_B","(sigma_B = 0.0025, alpha_B = 2.0, k_bkg_kk = -0.2)","Release width, tail, and background slope.","Derivative-free global-ish probe; useful mainly as a robustness contrast."
"2026-05-20T10:50:15","shape_only","sigma_B alpha_B k_bkg_kk","Minuit2.Migrad(strategy=1)","true","250","25","500","20.0","195","0.4982900619506836","true","13","-6.542564355698687","-2910.6343516430456","1.5117133584241594e-6","195","true","false","missing","false","false","","","","(sigma_B = 0.003235199219920333, alpha_B = 5.314606584318794, k_bkg_kk = -49.98849564184888)","Release width, tail, and background slope.","Minuit migrad with bounds and descriptor step sizes."
"2026-05-20T10:50:15","shape_only","sigma_B alpha_B k_bkg_kk","Minuit2.Migrad(strategy=2)","true","250","25","500","20.0","235","0.11597800254821777","false","missing","-6.542564657363528","-2910.6343519447105","missing","missing","missing","missing","missing","true","false","","MethodError","MethodError: no method matching hesse!(::Minuit2.Minuit; strategy::Int64, maxcalls::Int64)
The function `hesse!` exists, but no method is defined for this combination of argument types.

Closest candidates are:
  hesse!(!Matched::Main.Fit2DMinimizerSurvey.Minuit2CAInterface.Minuit2CAResult; strategy, maxcalls)
   @ Main.Fit2DMinimizerSurvey ~/Documents/JuliaDev.CAT/BuildConstructors.jl/examples/2d_distribution_fit/src/Minuit2CAInterface.jl:56
","(sigma_B = 0.0, alpha_B = 0.0, k_bkg_kk = 2.7350045316e-314)","Release width, tail, and background slope.","Minuit migrad with safer strategy, bounds, descriptor step sizes, and Hesse."
"2026-05-20T10:50:19","all_free","y_phiphi y_mixed y_kkkk mu_B sigma_B alpha_B k_bkg_kk","Optim.Fminbox(LBFGS())","true","250","25","500","20.0","501","3.234212875366211","false","missing","-50.63129986941021","-2954.723087156757","missing","missing","missing","missing","missing","true","true","objective call budget exceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded","Main.Fit2DMinimizerSurvey.BudgetExceeded(""objective call budget exceeded"")","(mu_B = 1.0198171792717508, sigma_B = 0.0027253013786820417, alpha_B = 1.7483755458425694, k_bkg_kk = -0.18900587632970534, y_phiphi = 121.58612480417834, y_mixed = 89.57622792757026, y_kkkk = 60.96129170125874)","Stress test: release all fit parameters.","Bounded quasi-Newton baseline."
"2026-05-20T10:50:20","all_free","y_phiphi y_mixed y_kkkk mu_B sigma_B alpha_B k_bkg_kk","Optim.Fminbox(LBFGS(); Minuit metric)","true","250","25","500","20.0","361","1.3117101192474365","true","1","-55.77218717182768","-2959.8639744591746","missing","missing","missing","missing","1.6546418995957054e-6","false","false","","","","(mu_B = 1.0197258809188336, sigma_B = 0.002343161241067079, alpha_B = 1.770868415543434, k_bkg_kk = -0.11528980649287487, y_phiphi = 75.47726620163405, y_mixed = 117.6147269105627, y_kkkk = 57.03776687750677)","Stress test: release all fit parameters.","Bounded LBFGS with Optim finite differences, descriptor-scaled preconditioning, and an EDM-style stopping proxy."
"2026-05-20T10:50:22","all_free","y_phiphi y_mixed y_kkkk mu_B sigma_B alpha_B k_bkg_kk","Optim.Fminbox(LBFGS(); Minuit metric, ReverseDiff)","true","250","25","500","20.0","24","1.3994638919830322","true","1","-55.772187034157014","-2959.863974321504","missing","missing","missing","missing","1.6607503778604228e-6","false","false","","","","(mu_B = 1.0197258785967462, sigma_B = 0.0023431409332071067, alpha_B = 1.770870930083831, k_bkg_kk = -0.11529062418698076, y_phiphi = 75.47676670509792, y_mixed = 117.61488250670372, y_kkkk = 57.038122231209435)","Stress test: release all fit parameters.","Bounded LBFGS with ReverseDiff gradients, descriptor-scaled preconditioning, and an EDM-style stopping proxy."
"2026-05-20T10:50:23","all_free","y_phiphi y_mixed y_kkkk mu_B sigma_B alpha_B k_bkg_kk","Optim.Fminbox(BFGS(); Minuit metric)","true","250","25","500","20.0","391","0.8360099792480469","true","1","-55.77220660366493","-2959.863993891012","missing","missing","missing","missing","4.0234708529368975e-6","false","false","","","","(mu_B = 1.0197260840482725, sigma_B = 0.00234290982541752, alpha_B = 1.7712895864032414, k_bkg_kk = -0.11527140441081957, y_phiphi = 75.44898941305729, y_mixed = 117.6361258159714, y_kkkk = 57.03395539269095)","Stress test: release all fit parameters.","Bounded full-memory BFGS with Optim finite differences, diagonal descriptor-scale initial inverse Hessian, and an EDM callback."
"2026-05-20T10:50:23","all_free","y_phiphi y_mixed y_kkkk mu_B sigma_B alpha_B k_bkg_kk","Optim.Fminbox(BFGS(); Minuit metric, ReverseDiff)","true","250","25","500","20.0","25","0.13366198539733887","true","1","-55.7722085188384","-2959.8639958061854","missing","missing","missing","missing","4.049685399634397e-6","false","false","","","","(mu_B = 1.019726083141923, sigma_B = 0.0023428881902647636, alpha_B = 1.7712843397646445, k_bkg_kk = -0.11526977957575889, y_phiphi = 75.44853593331761, y_mixed = 117.63628095694234, y_kkkk = 57.03425808367497)","Stress test: release all fit parameters.","Bounded full-memory BFGS with ReverseDiff gradients, diagonal descriptor-scale initial inverse Hessian, and an EDM callback."
